ticker,name,RS_Global,sector,industry,cap_bucket,price,gate_pass,ret_5d,ret_1m,ret_3m,ret_6m,ret_12m,asof_date
FCNCA,"First Citizens BancShares, Inc.",39.0291,Financial Services,Banks - Regional,Large,2005.8700,True,-0.0690,-0.0714,0.1003,0.0741,-0.0441,2026-02-13
PK,Park Hotels & Resorts Inc.,38.9644,Real Estate,REIT - Hotel & Motel,Mid,11.2000,True,-0.0252,-0.0252,0.0961,0.0742,-0.0379,2026-02-13
PJT,PJT Partners Inc.,38.8997,Financial Services,Capital Markets,Mid,154.2400,True,-0.0490,-0.1737,-0.0695,-0.1396,-0.1180,2026-02-13
TGT,Target Corporation,38.8350,Consumer Defensive,Discount Stores,Large,115.7600,True,0.0123,0.0523,0.2904,0.1494,-0.0585,2026-02-13
FFBC,First Financial Bancorp.,38.7702,Financial Services,Banks - Regional,Mid,30.3100,True,-0.0273,0.1305,0.2657,0.2534,0.1220,2026-02-13
PSKY,Paramount Skydance Corporation,38.7055,Communication Services,Entertainment,Large,10.3200,True,-0.0337,-0.1276,-0.3260,-0.2429,-0.0309,2026-02-13
DRVN,Driven Brands Holdings Inc.,38.6408,Consumer Cyclical,Auto & Truck Dealerships,Mid,16.8400,True,0.0042,0.0774,0.1776,0.0048,0.0350,2026-02-13
BRSL,Brightstar Lottery PLC Trading ,38.5761,Consumer Cyclical,Gambling,Mid,13.4500,True,-0.0575,-0.0794,-0.1786,-0.1192,-0.0095,2026-02-13
NWN,Northwest Natural Holding Compa,38.4790,Utilities,Utilities - Regulated Gas,Mid,50.3500,True,0.0564,0.0833,0.0544,0.2680,0.2823,2026-02-13
HHH,Howard Hughes Holdings Inc.,38.4790,Real Estate,Real Estate - Development,Mid,82.1500,True,-0.0253,-0.0152,-0.0563,0.1139,0.0947,2026-02-13
BIO,"Bio-Rad Laboratories, Inc.",38.3495,Healthcare,Medical Devices,Mid,256.5600,True,-0.1300,-0.2034,-0.1904,-0.1019,-0.1626,2026-02-13
IBOC,International Bancshares Corpor,38.3495,Financial Services,Banks - Regional,Mid,72.0700,True,-0.0085,0.0299,0.1168,0.0663,0.1426,2026-02-13
DGX,Quest Diagnostics Incorporated,38.2524,Healthcare,Diagnostics & Research,Large,206.8700,True,0.0817,0.0873,0.1079,0.1611,0.2489,2026-02-13
LEN,Lennar Corporation,38.1877,Consumer Cyclical,Residential Construction,Large,122.2800,True,0.0719,0.0047,0.0131,-0.0652,0.0058,2026-02-13
CDP,COPT Defense Properties,38.1230,Real Estate,REIT - Office,Mid,31.5400,True,-0.0104,0.0447,0.1059,0.1565,0.1830,2026-02-13
SKYW,"SkyWest, Inc.",38.0583,Industrials,Airlines,Mid,104.1700,True,-0.0133,0.0406,0.0537,-0.1058,-0.0425,2026-02-13
PFE,"Pfizer, Inc.",37.9935,Healthcare,Drug Manufacturers - General,Large,27.5800,True,0.0196,0.0831,0.0873,0.1351,0.1537,2026-02-13
ATKR,Atkore Inc.,37.9288,Industrials,Electrical Equipment & Parts,Mid,66.6600,True,0.0020,-0.0590,0.0335,0.1646,-0.0278,2026-02-13
TECH,Bio-Techne Corp,37.8641,Healthcare,Biotechnology,Mid,59.9300,True,-0.0835,-0.1422,-0.0108,0.1228,-0.0961,2026-02-13
CNP,"CenterPoint Energy, Inc (Holdin",37.7994,Utilities,Utilities - Regulated Electric,Large,42.5200,True,0.0564,0.0817,0.0803,0.1281,0.3026,2026-02-13
AIT,Applied Industrial Technologies,37.7346,Industrials,Industrial Distribution,Large,279.8400,True,-0.0074,-0.0075,0.1195,0.1014,0.0732,2026-02-13
ASH,Ashland Inc.,37.6699,Basic Materials,Specialty Chemicals,Mid,60.9300,True,-0.0210,-0.0505,0.1565,0.1488,-0.0337,2026-02-13
FR,"First Industrial Realty Trust, ",37.6052,Real Estate,REIT - Industrial,Mid,58.9200,True,-0.0117,-0.0066,0.0591,0.2248,0.0913,2026-02-13
IR,Ingersoll Rand Inc.,37.5405,Industrials,Specialty Industrial Machinery,Large,98.5200,True,0.0013,0.1283,0.2929,0.2582,0.0656,2026-02-13
ALGN,"Align Technology, Inc.",37.4757,Healthcare,Medical Instruments & Supplies,Large,186.7700,True,-0.0298,0.0892,0.3396,0.3113,-0.0884,2026-02-13
ITGR,Integer Holdings Corporation,37.4110,Healthcare,Medical Devices,Mid,85.9200,True,0.0054,0.0075,0.2626,-0.1954,-0.3804,2026-02-13
BILL,"BILL Holdings, Inc.",37.3463,Technology,Software - Application,Mid,46.9900,True,-0.0743,-0.0261,-0.0623,0.1620,-0.2282,2026-02-13
GNTX,Gentex Corporation,37.2816,Consumer Cyclical,Auto Parts,Mid,24.8900,True,0.0484,0.0371,0.0744,-0.0807,0.0429,2026-02-13
EHC,Encompass Health Corporation,37.2168,Healthcare,Medical Care Facilities,Large,110.1400,True,0.0375,0.0714,-0.0345,-0.0821,0.1069,2026-02-13
RJF,"Raymond James Financial, Inc.",37.1521,Financial Services,Asset Management,Large,158.6800,True,-0.0863,-0.0750,-0.0121,-0.0223,0.0024,2026-02-13
TWLO,Twilio Inc.,37.0874,Technology,Software - Infrastructure,Large,113.0000,True,-0.0340,-0.0566,-0.0886,0.0694,-0.2328,2026-02-13
HLI,"Houlihan Lokey, Inc.",37.0227,Financial Services,Capital Markets,Large,165.8400,True,-0.0404,-0.1261,-0.0772,-0.1249,-0.0585,2026-02-13
KMX,CarMax Inc,36.9579,Consumer Cyclical,Auto & Truck Dealerships,Mid,41.4300,True,-0.1083,-0.1461,0.1909,-0.2827,-0.5271,2026-02-13
CBT,Cabot Corporation,36.8932,Basic Materials,Specialty Chemicals,Mid,76.1900,True,0.0215,0.0358,0.2332,-0.0127,-0.0913,2026-02-13
CXT,"Crane NXT, Co.",36.8285,Industrials,Specialty Industrial Machinery,Mid,52.7600,True,-0.0407,0.0199,-0.1205,-0.1103,-0.0761,2026-02-13
LYB,LyondellBasell Industries NV,36.7638,Basic Materials,Specialty Chemicals,Large,57.6100,True,0.0386,0.1323,0.3020,0.1368,-0.1699,2026-02-13
HR,Healthcare Realty Trust Incorpo,36.6990,Real Estate,REIT - Healthcare Facilities,Mid,17.9600,True,0.0485,0.0478,-0.0066,0.1051,0.1591,2026-02-13
MAS,Masco Corporation,36.6343,Industrials,Building Products & Equipment,Large,76.1900,True,0.0640,0.0699,0.2328,0.0415,-0.0001,2026-02-13
RNG,"Ringcentral, Inc.",36.5696,Technology,Software - Application,Mid,30.1900,True,0.1030,0.1206,0.1144,-0.0179,-0.1418,2026-02-13
APLS,"Apellis Pharmaceuticals, Inc.",36.5049,Healthcare,Biotechnology,Mid,21.7000,True,-0.0495,0.0570,0.0954,-0.2180,-0.2098,2026-02-13
O,Realty Income Corporation,36.4401,Real Estate,REIT - Retail,Large,65.6600,True,0.0407,0.0862,0.1766,0.1543,0.2643,2026-02-13
TMHC,Taylor Morrison Home Corporatio,36.3754,Consumer Cyclical,Residential Construction,Mid,68.8600,True,0.0658,0.0734,0.1517,0.0129,0.0768,2026-02-13
ADMA,ADMA Biologics Inc,36.3107,Healthcare,Biotechnology,Mid,16.0900,True,-0.0171,-0.0806,0.0248,-0.0530,0.0006,2026-02-13
PCG,Pacific Gas & Electric Co.,36.2460,Utilities,Utilities - Regulated Electric,Large,18.1600,True,0.1107,0.1508,0.0941,0.2148,0.1550,2026-02-13
DVA,DaVita Inc.,36.1812,Healthcare,Medical Care Facilities,Mid,148.9500,True,0.0822,0.4073,0.2105,0.1002,-0.1588,2026-02-13
SAIC,Science Applications Internatio,36.1165,Technology,Information Technology Services,Mid,86.6100,True,-0.1186,-0.2173,-0.0303,-0.2585,-0.1240,2026-02-13
DNOW,DNOW Inc.,36.0518,Industrials,Industrial Distribution,Mid,16.4300,True,-0.0261,0.1457,0.3071,0.1339,-0.0324,2026-02-13
WRB,W.R. Berkley Corporation,35.9871,Financial Services,Insurance - Property & Casualty,Large,69.7000,True,0.0065,0.0144,-0.0799,0.0016,0.1638,2026-02-13
WSBC,"WesBanco, Inc.",35.9223,Financial Services,Banks - Regional,Mid,36.6500,True,-0.0299,0.0599,0.1893,0.2224,0.0497,2026-02-13
PATH,"UiPath, Inc.",35.8576,Technology,Software - Infrastructure,Mid,11.3200,True,-0.1292,-0.2346,-0.1966,0.0328,-0.2523,2026-02-13
BOH,Bank of Hawaii Corporation,35.7929,Financial Services,Banks - Regional,Mid,78.2000,True,-0.0116,0.0882,0.1977,0.2219,0.1214,2026-02-13
SWX,"Southwest Gas Holdings, Inc.",35.7282,Utilities,Utilities - Regulated Gas,Mid,87.9800,True,0.0617,0.0242,0.0887,0.1441,0.1627,2026-02-13
GPOR,Gulfport Energy Corporation,35.6634,Energy,Oil & Gas E&P,Mid,203.9700,True,-0.0158,0.1465,-0.0344,0.2172,0.1083,2026-02-13
GL,Globe Life Inc.,35.5987,Financial Services,Insurance - Life,Large,144.2500,True,0.0200,0.0317,0.0854,0.0693,0.1772,2026-02-13
SPG,"Simon Property Group, Inc.",35.5340,Real Estate,REIT - Retail,Large,196.8300,True,0.0013,0.0796,0.0852,0.1636,0.1106,2026-02-13
SSB,SouthState Bank Corporation,35.4693,Financial Services,Banks - Regional,Large,104.1100,True,-0.0286,0.0577,0.1734,0.1051,0.0399,2026-02-13
CPAY,"Corpay, Inc.",35.4045,Technology,Software - Infrastructure,Large,337.1200,True,-0.0528,0.0192,0.1907,0.0613,-0.0849,2026-02-13
DIS,Walt Disney Company (The),35.3398,Communication Services,Entertainment,Large,105.4500,True,-0.0157,-0.0702,-0.0134,-0.0800,-0.0271,2026-02-13
VVV,Valvoline Inc.,35.2751,Consumer Cyclical,Auto & Truck Dealerships,Mid,38.5300,True,0.0416,0.2109,0.2116,-0.0203,-0.0392,2026-02-13
XEL,Xcel Energy Inc.,35.2104,Utilities,Utilities - Regulated Electric,Large,81.5900,True,0.0675,0.0827,0.0260,0.1520,0.2318,2026-02-13
TTWO,"Take-Two Interactive Software, ",35.1456,Communication Services,Electronic Gaming & Multimedia,Large,193.6700,True,-0.0554,-0.2074,-0.1847,-0.1659,-0.0782,2026-02-13
TXNM,"TXNM Energy, Inc.",35.0809,Utilities,Utilities - Regulated Electric,Mid,59.2800,True,0.0051,0.0115,0.0380,0.0571,0.2202,2026-02-13
ITW,Illinois Tool Works Inc.,35.0162,Industrials,Specialty Industrial Machinery,Large,299.6000,True,0.0310,0.1440,0.2293,0.1731,0.1808,2026-02-13
AZO,"AutoZone, Inc.",34.9515,Consumer Cyclical,Auto Parts,Large,3858.1599,True,0.0616,0.1133,0.0102,-0.0371,0.1120,2026-02-13
AIZ,"Assurant, Inc.",34.8867,Financial Services,Insurance - Property & Casualty,Large,217.4800,True,-0.0758,-0.0841,-0.0384,0.0312,0.0576,2026-02-13
CRGY,Crescent Energy Company,34.8220,Energy,Oil & Gas E&P,Mid,10.2300,True,-0.0068,0.2193,0.1314,0.1143,-0.2590,2026-02-13
CARR,Carrier Global Corporation,34.7573,Industrials,Building Products & Equipment,Large,65.4000,True,0.0012,0.1824,0.1907,0.0082,0.0420,2026-02-13
ICUI,"ICU Medical, Inc.",34.6926,Healthcare,Medical Instruments & Supplies,Mid,144.9000,True,-0.0458,-0.0659,0.0460,0.1980,-0.0848,2026-02-13
MWA,MUELLER WATER PRODUCTS,34.6278,Industrials,Specialty Industrial Machinery,Mid,30.1300,True,0.0179,0.1457,0.3074,0.1543,0.1250,2026-02-13
META,"Meta Platforms, Inc.",34.5631,Communication Services,Internet Content & Information,Mega,639.7700,True,-0.0553,0.0306,0.0498,-0.1840,-0.1191,2026-02-13
AMZN,"Amazon.com, Inc.",34.4984,Consumer Cyclical,Internet Retail,Mega,198.7900,True,-0.0476,-0.1654,-0.1633,-0.1395,-0.1371,2026-02-13
UPS,"United Parcel Service, Inc.",34.4337,Industrials,Integrated Freight & Logistics,Large,119.2400,True,0.0112,0.0978,0.2641,0.3970,0.1020,2026-02-13
RXO,"RXO, Inc.",34.3689,Industrials,Trucking,Mid,13.5100,True,-0.1583,-0.1329,0.2709,-0.0975,-0.3548,2026-02-13
STE,STERIS plc (Ireland),34.3042,Healthcare,Medical Devices,Large,248.3500,True,0.0120,-0.0742,-0.0464,0.0140,0.1414,2026-02-13
VIRT,"Virtu Financial, Inc.",34.2395,Financial Services,Capital Markets,Mid,38.3400,True,-0.0234,0.0686,0.0845,-0.0709,0.0672,2026-02-13
BBT,Beacon Financial Corporation,34.1748,Financial Services,Banks - Regional,Mid,30.6800,True,-0.0190,0.1321,0.2339,0.2428,0.0826,2026-02-13
LAMR,Lamar Advertising Company,34.1100,Real Estate,REIT - Specialty,Large,131.7900,True,-0.0048,-0.0075,0.0480,0.0980,0.0825,2026-02-13
MGM,MGM Resorts International,34.0453,Consumer Cyclical,Resorts & Casinos,Mid,34.1400,True,-0.1030,-0.0359,0.0402,-0.0496,-0.1543,2026-02-13
ECL,Ecolab Inc.,33.9806,Basic Materials,Specialty Chemicals,Large,299.1700,True,0.0382,0.0772,0.1452,0.0709,0.1385,2026-02-13
KTB,"Kontoor Brands, Inc.",33.9159,Consumer Cyclical,Apparel Manufacturing,Mid,67.4600,True,0.0152,0.1323,-0.0817,-0.0356,-0.1679,2026-02-13
FFIV,"F5, Inc.",33.8511,Technology,Software - Infrastructure,Large,273.9300,True,-0.0173,-0.0002,0.1468,-0.1313,-0.1176,2026-02-13
TRN,"Trinity Industries, Inc.",33.7864,Industrials,Railroads,Mid,35.0800,True,0.1483,0.2766,0.4011,0.3083,0.0430,2026-02-13
ROL,"Rollins, Inc.",33.7217,Consumer Cyclical,Personal Services,Large,58.0600,True,-0.0972,-0.0661,0.0078,0.0159,0.1318,2026-02-13
CCI,Crown Castle Inc.,33.6570,Real Estate,REIT - Specialty,Large,90.3800,True,0.0879,-0.0003,0.0093,-0.0906,0.0575,2026-02-13
HNI,HNI Corporation,33.5922,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Mid,50.0300,True,-0.0340,0.0848,0.2927,0.1568,0.0405,2026-02-13
MTDR,Matador Resources Company,33.5275,Energy,Oil & Gas E&P,Mid,47.8000,True,0.0025,0.1171,0.1716,0.0290,-0.1381,2026-02-13
DXCM,"DexCom, Inc.",33.4628,Healthcare,Medical Devices,Large,70.0200,True,-0.0020,0.0113,0.1725,-0.1350,-0.1673,2026-02-13
MAC,Macerich Company (The),33.3981,Real Estate,REIT - Retail,Mid,18.5200,True,-0.0278,0.0109,0.0822,0.0961,-0.0745,2026-02-13
BX,Blackstone Inc.,33.3333,Financial Services,Asset Management,Large,129.8600,True,-0.0119,-0.1831,-0.0585,-0.2277,-0.1633,2026-02-13
WAT,Waters Corporation,33.2686,Healthcare,Diagnostics & Research,Large,323.3700,True,-0.0145,-0.1805,-0.1475,0.1091,-0.1470,2026-02-13
XRAY,DENTSPLY SIRONA Inc.,33.2039,Healthcare,Medical Instruments & Supplies,Mid,12.9500,True,-0.0547,0.0294,0.1998,-0.0390,-0.2764,2026-02-13
BCPC,Balchem Corporation,33.1392,Basic Materials,Specialty Chemicals,Mid,180.8100,True,0.0495,0.0892,0.1588,0.1341,0.1151,2026-02-13
SNPS,"Synopsys, Inc.",33.0744,Technology,Software - Infrastructure,Large,437.0900,True,-0.0041,-0.1399,0.1096,-0.2926,-0.1726,2026-02-13
CON,Concentra Group Holdings Parent,33.0097,Healthcare,Medical Care Facilities,Mid,23.5400,True,0.0173,0.0908,0.1956,0.0188,0.0431,2026-02-13
ONON,On Holding AG,32.9450,Consumer Cyclical,Footwear & Accessories,Large,45.2900,True,0.0214,-0.0154,0.0682,-0.0011,-0.1352,2026-02-13
PTC,PTC Inc.,32.8803,Technology,Software - Application,Large,156.7700,True,-0.0186,-0.0606,-0.1020,-0.2384,-0.0665,2026-02-13
CBU,"Community Financial System, Inc",32.8155,Financial Services,Banks - Regional,Mid,66.3400,True,-0.0064,0.0575,0.1882,0.1944,0.0506,2026-02-13
ATO,Atmos Energy Corporation,32.7508,Utilities,Utilities - Regulated Gas,Large,179.2500,True,0.0454,0.0527,0.0130,0.0958,0.2386,2026-02-13
SNA,Snap-On Incorporated,32.6861,Industrials,Tools & Accessories,Large,384.6100,True,0.0448,0.0582,0.1526,0.1964,0.1630,2026-02-13
PSN,Parsons Corporation,32.6214,Technology,Information Technology Services,Mid,63.3800,True,-0.0878,-0.1224,-0.2565,-0.2033,-0.1365,2026-02-13
EMN,Eastman Chemical Company,32.5566,Basic Materials,Specialty Chemicals,Mid,80.0800,True,0.0217,0.1403,0.2935,0.2529,-0.1752,2026-02-13
UBER,"Uber Technologies, Inc.",32.4919,Technology,Software - Application,Large,69.9900,True,-0.0530,-0.1705,-0.2374,-0.2442,-0.1283,2026-02-13
OTTR,Otter Tail Corporation,32.4272,Industrials,Conglomerates,Mid,88.1600,True,0.0287,0.0052,0.0505,0.0855,0.1287,2026-02-13
PRMB,Primo Brands Corporation,32.3625,Consumer Defensive,Beverages - Non-Alcoholic,Mid,18.7600,True,-0.0064,0.0113,0.1580,-0.2273,-0.4312,2026-02-13
CWST,"Casella Waste Systems, Inc.",32.2977,Industrials,Waste Management,Mid,103.7200,True,0.0005,-0.0102,0.1738,0.0441,-0.0286,2026-02-13
CHH,"Choice Hotels International, In",32.2006,Consumer Cyclical,Lodging,Mid,110.0400,True,0.0213,0.0086,0.1565,-0.0927,-0.2434,2026-02-13
T,AT&T Inc.,32.2006,Communication Services,Telecom Services,Mega,28.6900,True,0.0583,0.2090,0.1272,0.0162,0.1684,2026-02-13
CHRD,Chord Energy Corporation,32.1036,Energy,Oil & Gas E&P,Mid,102.0200,True,-0.0031,0.1096,0.1404,0.0264,-0.0234,2026-02-13
KMI,"Kinder Morgan, Inc.",32.0388,Energy,Oil & Gas Midstream,Large,32.3200,True,0.0429,0.1906,0.2136,0.2375,0.2694,2026-02-13
SFBS,"ServisFirst Bancshares, Inc.",31.9741,Financial Services,Banks - Regional,Mid,86.1400,True,-0.0012,0.1000,0.2254,0.0687,-0.0157,2026-02-13
UFPI,"UFP Industries, Inc.",31.9094,Basic Materials,Lumber & Wood Production,Mid,114.6000,True,0.0035,0.0645,0.2811,0.1382,0.0171,2026-02-13
KNTK,Kinetik Holdings Inc.,31.8447,Energy,Oil & Gas Midstream,Mid,41.5400,True,-0.0168,0.1290,0.2886,0.0587,-0.2685,2026-02-13
SAM,"Boston Beer Company, Inc. (The)",31.7799,Consumer Defensive,Beverages - Brewers,Mid,247.5700,True,0.0035,0.1457,0.2316,0.1237,0.0626,2026-02-13
BAM,Brookfield Asset Management Inc,31.7152,Financial Services,Asset Management,Large,52.6500,True,0.0227,0.0117,0.0236,-0.1291,-0.0563,2026-02-13
LII,"Lennox International, Inc.",31.6505,Industrials,Building Products & Equipment,Large,566.6500,True,0.0706,0.0849,0.1919,-0.0373,-0.0772,2026-02-13
PFG,Principal Financial Group Inc,31.5534,Financial Services,Asset Management,Large,90.3900,True,-0.0578,-0.0065,0.0783,0.1868,0.0799,2026-02-13
REXR,"Rexford Industrial Realty, Inc.",31.5534,Real Estate,REIT - Industrial,Mid,37.2000,True,-0.0333,-0.0933,-0.0877,-0.0021,-0.0416,2026-02-13
MGRC,McGrath RentCorp,31.4563,Industrials,Rental & Leasing Services,Mid,117.6400,True,0.0061,0.0620,0.1618,-0.0077,-0.0038,2026-02-13
PEP,"Pepsico, Inc.",31.3916,Consumer Defensive,Beverages - Non-Alcoholic,Mega,165.9400,True,-0.0032,0.1322,0.1554,0.1250,0.1936,2026-02-13
LW,"Lamb Weston Holdings, Inc.",31.3269,Consumer Defensive,Packaged Foods,Mid,49.8200,True,-0.0166,0.1435,-0.1313,-0.0667,-0.1055,2026-02-13
VZ,Verizon Communications Inc.,31.2621,Communication Services,Telecom Services,Mega,49.0100,True,0.0423,0.2452,0.2129,0.1464,0.2760,2026-02-13
ARES,Ares Management Corporation,31.1974,Financial Services,Asset Management,Large,133.8800,True,-0.0246,-0.2105,-0.0924,-0.2779,-0.2539,2026-02-13
TRV,"The Travelers Companies, Inc.",31.1327,Financial Services,Insurance - Property & Casualty,Large,294.2100,True,0.0047,0.0843,0.0277,0.1166,0.2304,2026-02-13
MTG,MGIC Investment Corporation,31.0680,Financial Services,Insurance - Specialty,Mid,26.6600,True,0.0015,0.0176,-0.0543,-0.0257,0.1101,2026-02-13
EQT,EQT Corporation,31.0032,Energy,Oil & Gas E&P,Large,58.7000,True,0.0458,0.1759,-0.0257,0.1140,0.1236,2026-02-13
ELV,"Elevance Health, Inc.",30.9385,Healthcare,Healthcare Plans,Large,346.8000,True,0.0589,-0.0920,0.0619,0.1322,-0.0973,2026-02-13
CTRA,Coterra Energy Inc.,30.8738,Energy,Oil & Gas E&P,Large,31.3700,True,0.0282,0.2192,0.2140,0.3165,0.1770,2026-02-13
KRG,Kite Realty Group Trust,30.8091,Real Estate,REIT - Retail,Mid,25.0300,True,0.0142,0.0724,0.1327,0.1993,0.1393,2026-02-13
BLDR,"Builders FirstSource, Inc.",30.7443,Industrials,Building Products & Equipment,Large,114.7300,True,-0.0770,-0.1103,0.1043,-0.1618,-0.2477,2026-02-13
STZ,"Constellation Brands, Inc.",30.6796,Consumer Defensive,Beverages - Brewers,Large,149.3000,True,-0.0875,-0.0534,0.1587,-0.0997,-0.0614,2026-02-13
TROW,"T. Rowe Price Group, Inc.",30.6149,Financial Services,Asset Management,Large,93.7600,True,-0.0214,-0.1264,-0.0849,-0.1025,-0.0793,2026-02-13
NI,NiSource Inc,30.5502,Utilities,Utilities - Regulated Gas,Large,46.3600,True,0.0430,0.0723,0.0865,0.1202,0.2030,2026-02-13
TSN,"Tyson Foods, Inc.",30.4854,Consumer Defensive,Farm Products,Large,63.9400,True,-0.0223,0.0581,0.1880,0.1459,0.1502,2026-02-13
CFR,"Cullen/Frost Bankers, Inc.",30.4207,Financial Services,Banks - Regional,Mid,144.4800,True,-0.0178,0.0385,0.1830,0.1825,0.0360,2026-02-13
EGP,"EastGroup Properties, Inc.",30.3560,Real Estate,REIT - Industrial,Large,190.9200,True,0.0023,0.0239,0.0856,0.1927,0.0949,2026-02-13
WU,Western Union Company (The),30.2913,Financial Services,Credit Services,Mid,9.6000,True,-0.0381,0.0095,0.0997,0.2112,0.0273,2026-02-13
ZS,"Zscaler, Inc.",30.2265,Technology,Software - Infrastructure,Large,177.7200,True,0.0443,-0.1560,-0.4241,-0.3537,-0.1728,2026-02-13
CHTR,"Charter Communications, Inc.",30.1618,Communication Services,Telecom Services,Large,239.0900,True,0.0035,0.2286,0.1674,-0.1072,-0.3373,2026-02-13
FRPT,"Freshpet, Inc.",30.0647,Consumer Defensive,Packaged Foods,Mid,67.7200,True,-0.0315,0.0705,0.2672,0.1058,-0.4842,2026-02-13
LBRDK,Liberty Broadband Corporation,30.0647,Communication Services,Telecom Services,Mid,55.6000,True,0.0040,0.2263,0.1732,-0.0971,-0.2674,2026-02-13
OXY,Occidental Petroleum Corporatio,29.9676,Energy,Oil & Gas E&P,Large,46.0700,True,-0.0126,0.0672,0.1028,0.0443,-0.0166,2026-02-13
MSI,"Motorola Solutions, Inc.",29.9029,Technology,Communication Equipment,Large,461.7600,True,0.0927,0.1707,0.2085,0.0088,0.0016,2026-02-13
CMCSA,Comcast Corporation,29.8382,Communication Services,Telecom Services,Large,31.5700,True,-0.0013,0.1136,0.2185,0.0297,-0.0087,2026-02-13
MAT,"Mattel, Inc.",29.7735,Consumer Cyclical,Leisure,Mid,16.4700,True,-0.2354,-0.2428,-0.1580,-0.0941,-0.2486,2026-02-13
JKHY,"Jack Henry & Associates, Inc.",29.7087,Technology,Information Technology Services,Large,156.6900,True,-0.0867,-0.1807,-0.0487,-0.0163,-0.0684,2026-02-13
FHB,"First Hawaiian, Inc.",29.6440,Financial Services,Banks - Regional,Mid,26.3000,True,-0.0234,-0.0121,0.0933,0.1078,0.0107,2026-02-13
MSTR,Strategy Inc,29.5793,Technology,Software - Application,Large,133.8800,True,-0.0329,-0.2167,-0.3580,-0.6345,-0.5880,2026-02-13
WY,Weyerhaeuser Company,29.5146,Real Estate,REIT - Specialty,Large,26.7500,True,0.0034,-0.0019,0.2034,0.0536,-0.0694,2026-02-13
FND,"Floor & Decor Holdings, Inc.",29.4498,Consumer Cyclical,Home Improvement Retail,Mid,70.2000,True,0.0308,-0.0704,0.1465,-0.1586,-0.2828,2026-02-13
RHP,"Ryman Hospitality Properties, I",29.3851,Real Estate,REIT - Hotel & Motel,Mid,100.5200,True,0.0263,0.0615,0.0845,0.0894,0.0306,2026-02-13
BCC,"Boise Cascade, L.L.C.",29.3204,Basic Materials,Lumber & Wood Production,Mid,86.5000,True,-0.0283,0.0027,0.2540,0.0114,-0.2757,2026-02-13
AXON,"Axon Enterprise, Inc.",29.2557,Industrials,Aerospace & Defense,Large,429.6700,True,-0.0095,-0.3257,-0.2290,-0.4303,-0.3536,2026-02-13
NKE,"Nike, Inc.",29.1909,Consumer Cyclical,Footwear & Accessories,Large,63.1300,True,0.0115,-0.0226,-0.0378,-0.1703,-0.1174,2026-02-13
LIN,Linde plc,29.1262,Basic Materials,Specialty Chemicals,Mega,481.0000,True,0.0540,0.0931,0.1263,0.0088,0.0573,2026-02-13
STAG,"Stag Industrial, Inc.",29.0615,Real Estate,REIT - Industrial,Mid,38.0600,True,-0.0281,0.0166,-0.0089,0.1136,0.1182,2026-02-13
ACHR,Archer Aviation Inc.,28.9968,Industrials,Aerospace & Defense,Mid,6.7700,True,-0.0814,-0.2359,-0.1495,-0.3106,-0.2889,2026-02-13
IPAR,"Interparfums, Inc.",28.9320,Consumer Defensive,Household & Personal Products,Mid,102.2400,True,0.0219,0.1307,0.1799,-0.0780,-0.2478,2026-02-13
TXRH,"Texas Roadhouse, Inc.",28.8673,Consumer Cyclical,Restaurants,Large,180.9000,True,-0.0361,-0.0656,0.0804,0.0550,0.0716,2026-02-13
